[ 2025-10-27 18:46:11,393 ] 161 numexpr.utils - INFO - NumExpr defaulting to 12 threads.
[ 2025-10-27 18:46:13,941 ] 19 root - INFO - Initiated the data ingestion component
[ 2025-10-27 18:46:16,237 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-10-27 18:46:16,237 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-10-27 18:46:16,238 ] 75 root - INFO - Exporting train and test file path.
[ 2025-10-27 18:46:16,271 ] 84 root - INFO - Exported train and test file path.
[ 2025-10-27 18:46:16,273 ] 21 root - INFO - Completed the data ingestion component
[ 2025-10-27 18:46:16,275 ] 25 root - INFO - Initiated the data validation component
[ 2025-10-27 18:46:16,315 ] 32 root - INFO - Required number of columns:1
[ 2025-10-27 18:46:16,315 ] 33 root - INFO - Data frame has columns:13
[ 2025-10-27 18:46:16,315 ] 32 root - INFO - Required number of columns:1
[ 2025-10-27 18:46:16,315 ] 33 root - INFO - Data frame has columns:13
[ 2025-10-27 18:46:16,399 ] 29 root - INFO - Initiated the data transformation component
